Model ID	SS	CyclinB_CDK1	CyclinD_CDK4_6	CASP3	CYCS	CyclinB_CDK1	CyclinD_CDK4_6	CASP3	CYCS
HT29_network_run_14__G9_M0_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_10__G9_M1_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_15__G9_M0_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_12__G9_M0_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_11__G9_M0_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_13__G9_M0_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_10__G9_M1_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_14__G9_M0_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_15__G9_M0_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_11__G9_M0_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_13__G9_M0_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_14__G9_M0_PD_03_PD_06	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_15__G9_M0_PD_03_PD_06	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_14__G9_M0_PD_03_PD_07	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_12__G9_M0_PD_03_PD_06	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_14__G9_M0_PD_03_PD_05	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_10__G9_M1_PD_03_PD_05	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_10__G9_M1_PD_03_PD_06	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_12__G9_M0_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_10__G9_M1_PD_03_PD_07	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_15__G9_M0_PD_03_PD_07	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_11__G9_M0_PD_03_PD_06	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_15__G9_M0_PD_03_PD_05	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_12__G9_M0_PD_03_PD_07	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_12__G9_M0_PD_03_PD_05	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_0__G9_M0_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_13__G9_M0_PD_03_PD_06	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_13__G9_M0_PD_03_PD_07	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_11__G9_M0_PD_03_PD_07	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_13__G9_M0_PD_03_PD_05	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_11__G9_M0_PD_03_PD_05	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_16__G9_M0_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_0__G9_M0_PD_03_PD_06	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_16__G9_M0_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_0__G9_M0_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_0__G9_M0_PD_03_PD_07	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_16__G9_M0_PD_03_PD_06	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_14__G9_M0_PD_01_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_0__G9_M0_PD_03_PD_05	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_16__G9_M0_PD_03_PD_07	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_16__G9_M0_PD_03_PD_05	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_17__G9_M0_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_12__G9_M0_PD_01_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_13__G9_M0_PD_01_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_10__G9_M1_PD_01_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_11__G9_M0_PD_01_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_15__G9_M0_PD_01_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_17__G9_M0_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_17__G9_M0_PD_03_PD_05	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_17__G9_M0_PD_03_PD_07	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_17__G9_M0_PD_03_PD_06	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_0__G9_M0_PD_01_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_16__G9_M0_PD_01_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_17__G9_M0_PD_01_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_18__G9_M1_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_18__G9_M1_PD_01_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_18__G9_M1_PD_03_PD_05	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_18__G9_M1_PD_03_PD_06	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_18__G9_M1_PD_03_PD_07	0	NA	NA	NA	NA	NA	NA	NA	NA
HT29_network_run_10__G9_M1_PD_07_PD_10	0	4603	1212	24	6	1	1	1	1
HT29_network_run_10__G9_M1_PD_07_PD_10	1	4603	1212	24	6	1	1	1	1
HT29_network_run_10__G9_M1_PD_07_PD_10	2	6016	1585	28	7	1	1	1	1
