Model ID	SS	CyclinB_CDK1	CyclinD_CDK4_6	CASP3	CYCS	CyclinB_CDK1	CyclinD_CDK4_6	CASP3	CYCS
NCIH716_network_run_12__G9_M0_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_15__G9_M0_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_11__G9_M0_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_15__G9_M0_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_14__G9_M1_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_13__G9_M1_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_12__G9_M0_PD_03_PD_06	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_12__G9_M0_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_10__G9_M1_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_12__G9_M0_PD_03_PD_07	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_15__G9_M0_PD_03_PD_06	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_12__G9_M0_PD_03_PD_05	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_15__G9_M0_PD_03_PD_05	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_15__G9_M0_PD_03_PD_07	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_16__G9_M0_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_16__G9_M0_PD_03_PD_10	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_16__G9_M0_PD_03_PD_06	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_16__G9_M0_PD_03_PD_07	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_16__G9_M0_PD_03_PD_05	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_12__G9_M0_PD_01_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_15__G9_M0_PD_01_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_16__G9_M0_PD_01_PD_03	0	NA	NA	NA	NA	NA	NA	NA	NA
NCIH716_network_run_14__G9_M1_PD_01_PD_02	0	5110	1490	-258	7	1	1	0	1
NCIH716_network_run_14__G9_M1_PD_01_PD_02	1	7024	2047	-354	7	1	1	0	1
NCIH716_network_run_14__G9_M1_PD_01_PD_02	2	15330	4470	-774	7	1	1	0	1
NCIH716_network_run_14__G9_M1_PD_01_PD_02	3	17244	5027	-870	7	1	1	0	1
NCIH716_network_run_14__G9_M1_PD_01_PD_03	0	5110	1490	-258	7	1	1	0	1
NCIH716_network_run_14__G9_M1_PD_01_PD_03	1	7024	2047	-354	7	1	1	0	1
NCIH716_network_run_14__G9_M1_PD_01_PD_03	2	15330	4470	-774	7	1	1	0	1
NCIH716_network_run_14__G9_M1_PD_01_PD_03	3	17244	5027	-870	7	1	1	0	1
NCIH716_network_run_11__G9_M0_PD_01_PD_02	0	7104	1987	-160	7	1	1	0	1
NCIH716_network_run_11__G9_M0_PD_01_PD_02	1	9938	2779	-224	7	1	1	0	1
NCIH716_network_run_11__G9_M0_PD_01_PD_02	2	21312	5961	-480	7	1	1	0	1
NCIH716_network_run_11__G9_M0_PD_01_PD_02	3	24146	6753	-544	7	1	1	0	1
NCIH716_network_run_11__G9_M0_PD_01_PD_03	0	7104	1987	-160	7	1	1	0	1
NCIH716_network_run_11__G9_M0_PD_01_PD_03	1	9938	2779	-224	7	1	1	0	1
NCIH716_network_run_11__G9_M0_PD_01_PD_03	2	21312	5961	-480	7	1	1	0	1
NCIH716_network_run_11__G9_M0_PD_01_PD_03	3	24146	6753	-544	7	1	1	0	1
NCIH716_network_run_0__G9_M0_PD_01_PD_02	0	6482	1810	19	9	1	1	1	1
NCIH716_network_run_0__G9_M0_PD_01_PD_02	1	8910	2487	19	9	1	1	1	1
NCIH716_network_run_0__G9_M0_PD_01_PD_02	2	19446	5430	19	9	1	1	1	1
NCIH716_network_run_0__G9_M0_PD_01_PD_02	3	12964	3620	19	9	1	1	1	1
NCIH716_network_run_0__G9_M0_PD_01_PD_02	4	21874	6107	19	9	1	1	1	1
NCIH716_network_run_0__G9_M0_PD_01_PD_02	5	15392	4297	19	9	1	1	1	1
NCIH716_network_run_0__G9_M0_PD_01_PD_03	0	6482	1810	19	9	1	1	1	1
NCIH716_network_run_0__G9_M0_PD_01_PD_03	1	8910	2487	19	9	1	1	1	1
NCIH716_network_run_0__G9_M0_PD_01_PD_03	2	19446	5430	19	9	1	1	1	1
NCIH716_network_run_0__G9_M0_PD_01_PD_03	3	12964	3620	19	9	1	1	1	1
NCIH716_network_run_0__G9_M0_PD_01_PD_03	4	21874	6107	19	9	1	1	1	1
NCIH716_network_run_0__G9_M0_PD_01_PD_03	5	15392	4297	19	9	1	1	1	1
NCIH716_network_run_13__G9_M1_PD_01_PD_02	0	14401	5314	-194	19	1	1	0	1
NCIH716_network_run_13__G9_M1_PD_01_PD_02	1	19794	7301	-266	19	1	1	0	1
NCIH716_network_run_13__G9_M1_PD_01_PD_02	2	43203	15942	-582	19	1	1	0	1
